Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,94.1875,94.375,87.75,88.3125,63.677181243896484,1822600
2000-01-04,87.0,87.5,82.25,82.75,59.6663703918457,1647700
2000-01-05,80.875,81.875,78.375,78.875,56.872314453125,1516600
2000-01-06,78.625,84.5,78.625,82.25,59.30583953857422,1845100
2000-01-07,83.0625,83.1875,79.875,82.5625,59.53116226196289,1127400
2000-01-10,81.75,84.875,81.75,84.375,60.83808898925781,803100
2000-01-11,85.0,86.25,84.5625,84.8125,61.15353012084961,808600
2000-01-12,84.125,86.0,83.375,84.375,60.83808898925781,916100
2000-01-13,85.125,85.125,82.875,84.5,60.92816925048828,711000
2000-01-14,85.5,86.9375,85.3125,85.625,61.73939514160156,607000
2000-01-18,85.0,89.125,84.75,86.875,62.64065170288086,1095700
2000-01-19,86.875,89.375,86.75,87.5625,63.13639450073242,636900
2000-01-20,87.0,87.9375,84.875,85.9375,62.04970169067383,621800
2000-01-21,86.1875,86.1875,84.5625,85.6875,61.869224548339844,542500
2000-01-24,87.5,87.5,81.5,81.75,59.02617645263672,712900
2000-01-25,83.0,84.1875,82.375,83.875,60.56049728393555,749300
2000-01-26,84.125,88.5,84.125,88.25,63.71940231323242,1086600
2000-01-27,88.25,89.9375,87.625,89.0,64.26092529296875,702000
2000-01-28,87.5,88.0,86.125,87.0,62.81686019897461,776800
2000-01-31,87.0,91.6875,86.5,91.625,66.15626525878906,801800
2000-02-01,92.875,93.0,90.5,91.25,65.88552856445312,813100
2000-02-02,90.75,91.625,88.625,91.125,65.79528045654297,964700
2000-02-03,90.0,91.125,84.8125,85.375,61.643577575683594,2213300
2000-02-04,87.25,87.25,83.5625,84.6875,61.14718246459961,1451700
2000-02-07,84.4375,86.5,83.5,85.75,61.914337158203125,929800
2000-02-08,85.75,89.625,85.75,89.4375,64.57683563232422,1024800
2000-02-09,89.4375,89.4375,86.5625,86.75,62.636348724365234,397100
2000-02-10,86.75,87.3125,85.5,86.625,62.54612731933594,503200
2000-02-11,86.4375,88.75,85.0,85.125,61.463069915771484,856900
2000-02-14,85.125,86.875,84.625,86.5,62.455841064453125,627800
2000-02-15,86.25,86.625,85.125,86.5,62.455841064453125,542400
2000-02-16,86.75,87.3125,82.875,82.9375,59.88359451293945,720300
2000-02-17,84.75,84.75,81.125,82.125,59.296966552734375,895500
2000-02-18,84.5,84.5,80.75,80.8125,58.34931182861328,925500
2000-02-22,81.25,82.375,80.6875,81.5625,58.89081573486328,720100
2000-02-23,81.3125,87.0,81.0625,85.75,61.914337158203125,702900
2000-02-24,85.8125,89.9375,85.5,89.625,64.71223449707031,1199800
2000-02-25,89.4375,94.0,88.25,89.25,64.4414291381836,1333000
2000-02-28,89.25,89.25,87.0,88.0,63.53893280029297,518000
2000-02-29,88.75,92.5,88.0,92.5,66.78804779052734,1381200
2000-03-01,93.25,96.75,93.1875,94.75,68.41263580322266,1488900
2000-03-02,95.25,97.875,94.125,96.25,69.49568939208984,1819200
2000-03-03,97.0,102.5,96.75,102.5,74.00841522216797,2295900
2000-03-06,102.75,105.25,102.375,103.6875,74.86581420898438,1421000
2000-03-07,103.9375,105.75,102.4375,104.875,75.72322845458984,1041300
2000-03-08,105.0,105.375,99.6875,101.75,73.46684265136719,1041100
2000-03-09,101.75,108.1875,101.25,107.1875,77.39291381835938,535500
2000-03-10,109.75,119.0,108.5,112.25,81.0482406616211,2034400
2000-03-13,107.5,115.5,106.5,110.375,79.69436645507812,1454200
2000-03-14,111.5,112.875,103.5,104.75,75.63294982910156,653100
2000-03-15,102.5,105.5,101.375,103.5625,74.77558135986328,700300
2000-03-16,103.875,105.0,99.25,103.3125,74.59505462646484,2024800
2000-03-17,104.125,117.375,103.25,116.5,84.11688232421875,2099400
2000-03-20,117.625,123.0,112.5625,113.4375,81.90560913085938,2254000
2000-03-21,111.0,119.8125,106.5,118.25,85.38041687011719,2692800
2000-03-22,114.875,117.9375,114.8125,117.15625,84.59069061279297,1258900
2000-03-23,116.5,119.0,115.125,119.0,85.92195892333984,1656900
2000-03-24,119.0,128.0,117.6875,121.3125,87.59162902832031,1934400
2000-03-27,118.25,119.375,111.75,112.0,80.86772918701172,1315000
2000-03-28,109.5,115.5,108.5,113.25,81.77024841308594,1649400
2000-03-29,114.0,116.125,110.75,114.1875,82.4471435546875,754300
2000-03-30,112.625,115.0,105.125,106.875,77.16729736328125,1241200
2000-03-31,108.0,111.875,103.3125,105.25,75.99394989013672,1693300
2000-04-03,108.75,110.8125,105.5,105.5,76.17449951171875,1789500
2000-04-04,106.0,106.25,91.125,98.25,70.93973541259766,3739600
2000-04-05,97.5,99.625,93.5,97.4375,70.35310363769531,3238700
2000-04-06,101.0,106.0,100.0,106.0,76.53545379638672,1675700
2000-04-07,106.25,107.25,101.1875,102.5,74.00841522216797,1373500
2000-04-10,104.0,109.125,103.5625,107.0625,77.30268859863281,1749900
2000-04-11,107.125,108.3125,104.3125,104.8125,75.6781005859375,1147200
2000-04-12,106.5,107.25,96.5,96.5625,69.72132873535156,2598500
2000-04-13,96.75,98.125,92.3125,95.25,68.77367401123047,3377700
2000-04-14,92.75,92.75,79.4375,82.75,59.74825668334961,4855800
2000-04-17,81.75,87.75,81.0,87.5,63.177886962890625,3489600
2000-04-18,87.5,94.9375,86.875,93.75,67.69060516357422,2191500
2000-04-19,93.4375,93.5,89.625,92.0625,66.55735778808594,1390200
2000-04-20,91.8125,91.8125,88.0,88.8125,64.20774841308594,1061100
2000-04-24,88.8125,91.5,84.625,86.875,62.80702209472656,1764300
