Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,7.71875,7.71875,7.5625,7.5625,5.425382137298584,29200
2000-01-04,7.6875,7.6875,7.59375,7.640625,5.4814276695251465,555600
2000-01-05,7.65625,7.671875,7.5625,7.609375,5.459012031555176,222400
2000-01-06,7.625,7.65625,7.5,7.53125,5.402965068817139,97600
2000-01-07,7.53125,7.65625,7.53125,7.609375,5.459012031555176,86400
2000-01-10,7.625,7.796875,7.625,7.765625,5.571105480194092,92400
2000-01-11,7.734375,7.75,7.546875,7.546875,5.414172172546387,46800
2000-01-12,7.515625,7.59375,7.515625,7.59375,5.447802543640137,116800
2000-01-13,7.59375,7.75,7.59375,7.71875,5.537477493286133,69600
2000-01-14,7.640625,7.640625,7.53125,7.578125,5.4666948318481445,149600
2000-01-18,7.59375,7.625,7.578125,7.609375,5.489233493804932,104000
2000-01-19,7.546875,7.625,7.546875,7.625,5.500504970550537,244800
2000-01-20,7.59375,7.609375,7.5625,7.59375,5.477964401245117,93600
2000-01-21,7.59375,7.640625,7.59375,7.625,5.500504970550537,144000
2000-01-24,7.609375,7.65625,7.59375,7.59375,5.477964401245117,114400
2000-01-25,7.578125,7.921875,7.578125,7.921875,5.714667797088623,307600
2000-01-26,7.921875,7.921875,7.890625,7.90625,5.703393459320068,5200
2000-01-27,7.890625,7.890625,7.71875,7.71875,5.568137168884277,37600
2000-01-28,7.703125,7.84375,7.703125,7.765625,5.6019511222839355,294400
2000-01-31,7.765625,7.78125,7.65625,7.734375,5.579407691955566,181200
2000-02-01,7.75,7.796875,7.734375,7.796875,5.6244940757751465,233600
2000-02-02,7.796875,7.796875,7.625,7.640625,5.51177978515625,20400
2000-02-03,7.65625,7.65625,7.5,7.5,5.410334587097168,63200
2000-02-04,7.46875,7.46875,7.453125,7.453125,5.37652063369751,14800
2000-02-07,7.453125,7.6875,7.453125,7.6875,5.545592308044434,97200
2000-02-08,7.71875,7.90625,7.71875,7.859375,5.669580936431885,118400
2000-02-09,7.859375,7.875,7.84375,7.84375,5.658307075500488,12400
2000-02-10,7.828125,7.96875,7.8125,7.921875,5.714667797088623,216000
2000-02-11,7.875,7.875,7.75,7.75,5.590679168701172,101600
2000-02-14,7.75,7.890625,7.6875,7.890625,5.692121982574463,350000
2000-02-15,5.75,7.28125,5.75,7.09375,5.117274761199951,1554000
2000-02-16,7.0625,7.0625,7.0,7.0,5.049647808074951,37200
2000-02-17,7.078125,7.28125,7.0625,7.28125,5.252534866333008,123200
2000-02-18,7.25,7.25,7.140625,7.140625,5.151090621948242,33200
2000-02-22,7.140625,7.140625,6.828125,6.953125,5.015828609466553,284000
2000-02-23,6.921875,6.953125,6.921875,6.953125,5.015828609466553,33200
2000-02-24,6.953125,6.953125,6.484375,6.65625,4.801672458648682,149600
2000-02-25,6.640625,6.65625,6.46875,6.65625,4.801672458648682,134400
2000-02-28,6.65625,6.9375,6.59375,6.875,4.959475994110107,106000
2000-02-29,6.875,7.359375,6.875,7.359375,5.308891296386719,187600
2000-03-01,7.359375,7.625,7.25,7.265625,5.2412590980529785,81200
2000-03-02,7.25,7.25,7.0,7.03125,5.072189807891846,79200
2000-03-03,7.0625,7.0625,6.859375,6.859375,4.948202610015869,19200
2000-03-06,6.84375,6.96875,6.765625,6.953125,5.015828609466553,48400
2000-03-07,6.953125,7.0,6.9375,6.9375,5.00455904006958,44400
2000-03-08,6.9375,6.96875,6.75,6.890625,4.970743179321289,115200
2000-03-09,6.875,6.875,6.75,6.78125,4.891844272613525,28000
2000-03-10,6.8125,6.8125,6.59375,6.59375,4.756586074829102,50000
2000-03-13,6.65625,6.65625,6.453125,6.453125,4.655143737792969,72800
2000-03-14,6.46875,6.46875,6.34375,6.46875,4.666414260864258,230800
2000-03-15,6.46875,6.5625,6.453125,6.53125,4.711499214172363,41200
2000-03-16,6.546875,6.84375,6.546875,6.84375,4.9369306564331055,68800
2000-03-17,6.78125,6.8125,6.6875,6.78125,4.891844272613525,82400
2000-03-20,6.8125,6.8125,6.703125,6.703125,4.835488796234131,32400
2000-03-21,6.65625,6.78125,6.625,6.78125,4.891844272613525,34800
2000-03-22,6.75,6.75,6.65625,6.65625,4.801672458648682,31200
2000-03-23,6.65625,6.65625,6.59375,6.609375,4.767858505249023,38000
2000-03-24,6.59375,6.59375,6.546875,6.546875,4.722771167755127,65600
2000-03-27,6.5,6.578125,6.4375,6.578125,4.7453155517578125,174000
2000-03-28,6.578125,6.609375,6.546875,6.546875,4.722771167755127,81200
2000-03-29,6.40625,6.4375,6.28125,6.34375,4.576240062713623,105200
2000-03-30,6.3125,6.640625,6.3125,6.640625,4.790399551391602,131200
2000-03-31,6.609375,6.765625,6.328125,6.328125,4.564968109130859,390400
2000-04-03,6.359375,6.375,6.125,6.125,4.418440341949463,204400
2000-04-04,6.109375,6.109375,5.96875,6.0625,4.373353958129883,187200
2000-04-05,6.03125,6.25,6.03125,6.1875,4.463527202606201,104400
2000-04-06,6.1875,6.234375,6.078125,6.09375,4.39589786529541,136000
2000-04-07,6.125,6.140625,6.03125,6.03125,4.350810527801514,31600
2000-04-10,6.03125,6.03125,5.828125,5.828125,4.204277992248535,89600
2000-04-11,5.859375,5.859375,5.71875,5.734375,4.136651039123535,106400
2000-04-12,5.734375,5.828125,5.71875,5.8125,4.193010330200195,188800
2000-04-13,5.828125,5.890625,5.75,5.875,4.238094329833984,231200
2000-04-14,5.90625,5.96875,5.875,5.921875,4.271910667419434,79600
2000-04-17,5.890625,6.0,5.828125,6.0,4.359556674957275,30400
2000-04-18,5.96875,6.25,5.96875,6.21875,4.518498420715332,111600
2000-04-19,6.1875,6.1875,6.0,6.125,4.450378894805908,88000
2000-04-20,6.140625,6.140625,6.03125,6.046875,4.393614768981934,249600
2000-04-24,6.046875,6.0625,6.03125,6.0625,4.404967308044434,50400
2000-04-25,6.03125,6.15625,6.0,6.15625,4.473086357116699,220000
2000-04-26,6.15625,6.15625,6.0625,6.0625,4.404967308044434,28800
2000-04-27,6.09375,6.15625,6.09375,6.15625,4.473086357116699,15200
2000-04-28,6.15625,6.15625,6.046875,6.109375,4.439027309417725,64800
2000-05-01,6.09375,6.109375,6.015625,6.0625,4.404967308044434,70800
2000-05-02,6.046875,6.046875,5.875,5.875,4.268731117248535,408800
2000-05-03,5.890625,5.890625,5.734375,5.734375,4.1665544509887695,190000
2000-05-04,5.78125,5.890625,5.78125,5.875,4.268731117248535,96000
2000-05-05,5.8125,5.875,5.8125,5.859375,4.2573771476745605,38400
2000-05-08,5.890625,5.90625,5.875,5.875,4.268731117248535,96000
2000-05-09,5.875,5.90625,5.796875,5.796875,4.211967468261719,16400
2000-05-10,5.78125,5.78125,5.640625,5.65625,4.1097893714904785,88800
2000-05-11,5.71875,5.9375,5.71875,5.890625,4.280085563659668,108000
2000-05-12,5.890625,5.921875,5.859375,5.90625,4.291436195373535,129200
2000-05-15,5.90625,5.90625,5.859375,5.875,4.268731117248535,29600
2000-05-16,5.90625,5.921875,5.890625,5.890625,4.280085563659668,64800
2000-05-17,5.859375,5.875,5.828125,5.828125,4.2346696853637695,77600
2000-05-18,5.828125,5.84375,5.796875,5.828125,4.2346696853637695,106800
2000-05-19,5.828125,5.828125,5.78125,5.78125,4.200615882873535,95200
2000-05-22,5.78125,5.796875,5.71875,5.75,4.177909851074219,55600
2000-05-23,5.734375,5.75,5.71875,5.734375,4.1665544509887695,308800
2000-05-24,5.734375,5.8125,5.71875,5.8125,4.223320007324219,88000
2000-05-25,5.84375,5.890625,5.84375,5.875,4.268731117248535,45200
2000-05-26,5.875,5.890625,5.875,5.875,4.268731117248535,111600
2000-05-30,5.8125,5.84375,5.796875,5.84375,4.246025562286377,38000
2000-05-31,5.828125,5.984375,5.828125,5.875,4.268731117248535,42800
2000-06-01,5.875,5.90625,5.875,5.90625,4.291436195373535,236800
2000-06-02,5.9375,6.0,5.9375,6.0,4.359556674957275,232400
2000-06-05,5.96875,5.96875,5.9375,5.9375,4.314145088195801,99600
2000-06-06,5.9375,5.96875,5.9375,5.9375,4.314145088195801,136800
2000-06-07,5.9375,5.9375,5.90625,5.9375,4.314145088195801,225200
2000-06-08,5.90625,5.921875,5.90625,5.921875,4.30279016494751,166000
2000-06-09,5.90625,5.96875,5.90625,5.953125,4.325497627258301,158400
2000-06-12,5.96875,5.96875,5.90625,5.921875,4.30279016494751,99600
2000-06-13,5.921875,5.921875,5.859375,5.890625,4.280085563659668,80400
2000-06-14,5.875,5.875,5.84375,5.84375,4.246025562286377,136000
2000-06-15,5.84375,5.875,5.828125,5.875,4.268731117248535,55200
2000-06-16,5.875,5.875,5.859375,5.859375,4.2573771476745605,140400
2000-06-19,5.859375,5.859375,5.8125,5.84375,4.246025562286377,50400
